County,Cannabis,Cocaine
Ukraine,2.5,0.2
Albania,1.8,0.8
Bulgaria,2.5,0.6
Croatia,5.2,0.9
Turkey,1.9,0.1
Austria,3.5,0.9
Cyprus,4.4,1.2
Czech Republic,15.2,0.7
Denmark,5.5,1.4
Germany,4.8,0.9
Ireland,6.3,1.7
Isle of Man,9.4,3.5
Italy,14.6,2.2
Malta,4.5,1.1
Monaco,8.9,1.9
Norway,4.6,0.8
Poland,2.7,0.2
Portugal,3.6,0.6
Spain,10.6,2.6
Sweden,1.2,0.5
Switzerland,3.4,0.2
United Kingdom,6.6,2.5
