Year,24Error
1970,84.3
1971,112.4
1972,142.3
1973,116.7
1974,97.1
1975,117
1976,127.9
1977,132.9
1978,144.2
1979,89.5
1980,128.6
1981,125.9
1982,131.3
1983,83.4
1984,131.7
1985,109.6
1986,107.4
1987,108.6
1988,70.4
1989,95.6
1990,100.8
1991,113.5
1992,82.9
1993,101
1994,102.7
1995,87.3
1996,72
1997,87.2
1998,83.9
1999,70.2
2000,70.6
2001,74.1
2002,66.6
2003,57.3
2004,53.7
2005,55.2
2006,48
2007,50.2
2008,48
2009,46
2010,50.8
